K,Mode,Time,ObjFun
4,0,0.000079,67.536232
4,1,0.018614,67.536232
4,2,0.005693,67.536232
4,3,0.261623,67.536232
4,0,0.000077,67.536232
4,1,0.022236,67.536232
4,2,0.003192,67.536232
4,3,0.070845,67.536232
1,0,0.000032,6855.557617
1,1,0.021086,6855.557617
1,2,0.003933,6855.557617
1,3,0.058094,6855.557617
1,0,0.000016,6855.557617
1,1,0.034053,6855.557617
1,2,0.004361,6855.557617
1,3,0.038620,6855.557617
1,0,0.000016,6855.557617
1,1,0.017934,6855.557617
1,2,0.003858,6855.557617
1,3,0.044817,6855.557617
1,0,0.000016,6855.557617
1,1,0.024116,6855.557617
1,2,0.002407,6855.557617
1,3,0.046840,6855.557617
1,0,0.000021,6855.557617
1,1,0.031251,6855.557617
1,2,0.005535,6855.557617
1,3,0.093010,6855.557617
1,0,0.000114,6855.557617
1,1,0.019925,6855.557617
1,2,0.002259,6855.557617
1,3,0.044892,6855.557617
1,0,0.000016,6855.557617
1,1,0.025850,6855.557617
1,2,0.001998,6855.557617
1,3,0.045695,6855.557617
1,0,0.000016,6855.557617
1,1,0.036158,6855.557617
1,2,0.004243,6855.557617
1,3,0.094271,6855.557617
1,0,0.000101,6855.557617
1,1,0.026979,6855.557617
1,2,0.004635,6855.557617
1,3,0.047119,6855.557617
1,0,0.000017,6855.557617
1,1,0.017921,6855.557617
1,2,0.004168,6855.557617
1,3,0.056930,6855.557617
1,0,0.000024,6855.557617
1,1,0.019827,6855.557617
1,2,0.002120,6855.557617
1,3,0.035148,6855.557617
1,0,0.000015,6855.557617
1,1,0.029661,6855.557617
1,2,0.003598,6855.557617
1,3,0.082863,6855.557617
1,0,0.000044,6855.557617
1,1,0.022532,6855.557617
1,2,0.002102,6855.557617
1,3,0.034972,6855.557617
1,0,0.000016,6855.557617
1,1,0.017588,6855.557617
1,2,0.004148,6855.557617
1,3,0.045411,6855.557617
1,0,0.000016,6855.557617
1,1,0.026363,6855.557617
1,2,0.006700,6855.557617
1,3,0.095102,6855.557617
1,0,0.000021,6855.557617
1,1,0.028538,6855.557617
1,2,0.003133,6855.557617
1,3,0.229087,6855.557617
1,0,0.000016,6855.557617
1,1,0.019893,6855.557617
1,2,0.002032,6855.557617
1,3,0.034028,6855.557617
1,0,0.000016,6855.557617
1,1,0.022375,6855.557617
1,2,0.013614,6855.557617
1,3,0.045320,6855.557617
1,0,0.000126,6855.557617
1,1,0.020676,6855.557617
1,2,0.004262,6855.557617
1,3,0.047967,6855.557617
1,0,0.000029,6855.557617
1,1,0.026004,6855.557617
1,2,0.004102,6855.557617
1,3,0.036808,6855.557617
1,0,0.000016,6855.557617
1,1,0.022052,6855.557617
1,2,0.002119,6855.557617
1,3,0.046463,6855.557617
1,0,0.000115,6855.557617
1,1,0.019989,6855.557617
1,2,0.002013,6855.557617
1,3,0.032917,6855.557617
1,0,0.000015,6855.557617
1,1,0.032888,6855.557617
1,2,0.004292,6855.557617
1,3,0.051596,6855.557617
1,0,0.000016,6855.557617
1,1,0.018790,6855.557617
1,2,0.003870,6855.557617
1,3,0.046975,6855.557617
1,0,0.000030,6855.557617
1,1,0.020357,6855.557617
1,2,0.001960,6855.557617
1,3,0.031756,6855.557617
1,0,0.000024,6855.557617
1,1,0.028708,6855.557617
1,2,0.007393,6855.557617
1,3,0.124161,6855.557617
1,0,0.000020,6855.557617
1,1,0.025838,6855.557617
1,2,0.002952,6855.557617
1,3,0.038913,6855.557617
