K,Mode,Time,ObjFun
4,0,6.401655,700546.812500
4,1,0.096981,700546.812500
4,2,0.603402,700546.812500
4,3,0.514732,700546.812500
4,0,0.278301,71883.570312
4,1,0.092667,71883.570312
4,2,0.858656,71883.570312
4,3,0.578661,71883.570312
1,0,0.058402,7072663.000000
1,1,0.031390,7072663.000000
1,2,0.331235,7072663.000000
1,3,0.312772,7072663.000000
1,0,0.045935,7072663.000000
1,1,0.033692,7072663.000000
1,2,0.284382,7072663.000000
1,3,0.267788,7072663.000000
1,0,0.030664,7072663.000000
1,1,0.030871,7072663.000000
1,2,0.389550,7072663.000000
1,3,0.358976,7072663.000000
1,0,0.032819,7072663.000000
1,1,0.039089,7072663.000000
1,2,0.380594,7072663.000000
1,3,0.315883,7072663.000000
1,0,0.039222,7072663.000000
1,1,0.025057,7072663.000000
1,2,0.336061,7072663.000000
1,3,0.351162,7072663.000000
1,0,0.034777,7072663.000000
1,1,0.033310,7072663.000000
1,2,0.313686,7072663.000000
1,3,0.298903,7072663.000000
1,0,0.030490,7072663.000000
1,1,0.037964,7072663.000000
1,2,0.491268,7072663.000000
1,3,0.259485,7072663.000000
1,0,0.038197,7072663.000000
1,1,0.033247,7072663.000000
1,2,0.433635,7072663.000000
1,3,0.269436,7072663.000000
1,0,0.043785,7072663.000000
1,1,0.034883,7072663.000000
1,2,0.428138,7072663.000000
1,3,0.256835,7072663.000000
1,0,0.023007,7072663.000000
1,1,0.034444,7072663.000000
1,2,0.326641,7072663.000000
1,3,0.292183,7072663.000000
1,0,0.039423,7072663.000000
1,1,0.044338,7072663.000000
1,2,0.286100,7072663.000000
1,3,0.286758,7072663.000000
1,0,0.037925,7072663.000000
1,1,0.038179,7072663.000000
1,2,0.324477,7072663.000000
1,3,0.248871,7072663.000000
1,0,0.037135,7072663.000000
1,1,0.038484,7072663.000000
1,2,0.292154,7072663.000000
1,3,0.227253,7072663.000000
1,0,0.028953,7072663.000000
1,1,0.040729,7072663.000000
1,2,0.333622,7072663.000000
1,3,0.313622,7072663.000000
1,0,0.050085,7072663.000000
1,1,0.033474,7072663.000000
1,2,0.445208,7072663.000000
1,3,0.204078,7072663.000000
1,0,0.034778,7072663.000000
1,1,0.045003,7072663.000000
1,2,0.320185,7072663.000000
1,3,0.288011,7072663.000000
1,0,0.035853,7072663.000000
1,1,0.036843,7072663.000000
1,2,0.324418,7072663.000000
1,3,0.280294,7072663.000000
1,0,0.051619,7072663.000000
1,1,0.033857,7072663.000000
1,2,0.358628,7072663.000000
1,3,0.280067,7072663.000000
1,0,0.037550,7072663.000000
1,1,0.033153,7072663.000000
1,2,0.357567,7072663.000000
1,3,0.259048,7072663.000000
1,0,0.029505,7072663.000000
1,1,0.033132,7072663.000000
1,2,0.313994,7072663.000000
1,3,0.378160,7072663.000000
2,0,0.205482,1916286.000000
2,1,0.080917,1916286.000000
2,2,1.204505,1916286.000000
2,3,0.814282,1916286.000000
2,0,0.193472,1916289.500000
2,1,0.132238,1916289.500000
2,2,0.561755,1916289.500000
2,3,0.389007,1916289.500000
2,0,0.152352,1916286.000000
2,1,0.066011,1916286.000000
2,2,1.042380,1916286.000000
2,3,0.687405,1916286.000000
2,0,0.199058,2344305.000000
2,1,0.065620,2344305.000000
2,2,1.262196,2344305.000000
2,3,1.154372,2344305.000000
2,0,0.155503,2344305.000000
2,1,0.052340,2344305.000000
2,2,0.634636,2344305.000000
2,3,0.503341,2344305.000000
2,0,0.131256,2344305.000000
2,1,0.074555,2344305.000000
2,2,0.716607,2344305.000000
2,3,0.448227,2344305.000000
2,0,0.171660,1916289.500000
2,1,0.067300,1916289.500000
2,2,0.447407,1916289.500000
2,3,0.364969,1916289.500000
2,0,0.126897,2344305.000000
2,1,0.055854,2344305.000000
2,2,0.818430,2344305.000000
2,3,0.504498,2344305.000000
2,0,0.188752,1916289.500000
2,1,0.061773,1916289.500000
2,2,1.093415,1916289.500000
2,3,1.216434,1916289.500000
2,0,0.121742,2344305.000000
2,1,0.058564,2344305.000000
2,2,0.763248,2344305.000000
2,3,0.370513,2344305.000000
2,0,0.177425,1916289.500000
2,1,0.062529,1916289.500000
2,2,0.677772,1916289.500000
2,3,0.408923,1916289.500000
2,0,0.169579,1916289.500000
2,1,0.068879,1916289.500000
2,2,1.040010,1916289.500000
2,3,0.371242,1916289.500000
2,0,0.141940,1916289.500000
2,1,0.052464,1916289.500000
2,2,0.736028,1916289.500000
2,3,0.555830,1916289.500000
2,0,0.158306,2344305.000000
2,1,0.053366,2344305.000000
2,2,0.988769,2344305.000000
2,3,0.588953,2344305.000000
2,0,0.160571,1916289.500000
2,1,0.059361,1916289.500000
2,2,0.647113,1916289.500000
2,3,0.589965,1916289.500000
2,0,0.154919,1916286.000000
2,1,0.076939,1916286.000000
2,2,0.845669,1916286.000000
2,3,0.649477,1916286.000000
2,0,0.182112,2344305.000000
2,1,0.062707,2344305.000000
2,2,1.492208,2344305.000000
2,3,0.867693,2344305.000000
2,0,0.213050,1916289.500000
2,1,0.089276,1916289.500000
2,2,0.896957,1916289.500000
2,3,0.567760,1916289.500000
2,0,0.170745,1916289.500000
2,1,0.076659,1916289.500000
2,2,0.710969,1916289.500000
2,3,0.478724,1916289.500000
2,0,0.250127,2344305.000000
2,1,0.052407,2344305.000000
2,2,1.443035,2344305.000000
2,3,1.242734,2344305.000000
3,0,0.201740,706324.125000
3,1,0.081991,706324.125000
3,2,1.354878,706324.125000
3,3,0.713271,706324.125000
3,0,0.340688,1097523.875000
3,1,0.099037,1097523.875000
3,2,1.034725,1097523.875000
3,3,0.530901,1097523.875000
3,0,0.832152,706316.750000
3,1,0.077274,706316.750000
3,2,0.753394,706316.750000
3,3,0.500348,706316.750000
3,0,0.177585,706324.125000
3,1,0.085525,706324.125000
3,2,0.816717,706324.125000
3,3,0.353613,706324.125000
3,0,0.898379,706316.750000
3,1,0.084537,706316.750000
3,2,0.836529,706316.750000
3,3,0.572033,706316.750000
3,0,0.150780,706321.875000
3,1,0.081738,706321.875000
3,2,0.754682,706321.875000
3,3,0.432219,706321.875000
3,0,0.133706,706324.125000
3,1,0.084569,706324.125000
3,2,0.676700,706324.125000
3,3,0.491191,706324.125000
3,0,0.325425,1097479.375000
3,1,0.091875,1097479.375000
3,2,0.959457,1097479.375000
3,3,0.488211,1097479.375000
3,0,0.192649,1281798.500000
3,1,0.079578,1281798.500000
3,2,1.086728,1281798.500000
3,3,0.837308,1281798.500000
3,0,0.181902,1916289.500000
3,1,0.069796,1916289.500000
3,2,0.958694,1916289.500000
3,3,0.657892,1916289.500000
3,0,0.288389,706316.750000
3,1,0.106634,706316.750000
3,2,0.985833,706316.750000
3,3,0.638749,706316.750000
3,0,0.217063,1097479.375000
3,1,0.079769,1097479.375000
3,2,1.343148,1097479.375000
3,3,0.868795,1097479.375000
3,0,0.232780,706324.125000
3,1,0.091808,706324.125000
3,2,0.863913,706324.125000
3,3,0.590198,706324.125000
3,0,0.248991,1281798.500000
3,1,0.107039,1281798.500000
3,2,1.244517,1281798.500000
3,3,0.620419,1281798.500000
3,0,0.264136,1097479.375000
3,1,0.091522,1097479.375000
3,2,0.891188,1097479.375000
3,3,0.519737,1097479.375000
3,0,0.220777,706316.750000
3,1,0.096040,706316.750000
3,2,1.362537,706316.750000
3,3,0.710093,706316.750000
3,0,0.241147,706316.750000
3,1,0.101970,706316.750000
3,2,0.817682,706316.750000
3,3,0.715502,706316.750000
3,0,0.158248,706324.125000
3,1,0.097685,706324.125000
3,2,0.905923,706324.125000
3,3,0.610176,706324.125000
3,0,0.707360,706321.875000
3,1,0.089775,706321.875000
3,2,2.508923,706321.875000
3,3,0.716366,706321.875000
3,0,0.245843,1097479.375000
3,1,0.109168,1097479.375000
3,2,0.989989,1097479.375000
3,3,0.603585,1097479.375000
4,0,0.230001,71883.546875
4,1,0.124965,71883.546875
4,2,18.972910,71883.546875
4,3,16.348959,71883.546875
4,0,0.191050,71883.570312
4,1,0.097038,71883.570312
4,2,1.071556,71883.570312
4,3,1.006685,71883.570312
4,0,0.359559,71883.500000
4,1,0.097201,71883.500000
4,2,0.942604,71883.500000
4,3,0.632430,71883.500000
4,0,0.269458,71883.515625
4,1,0.117376,71883.515625
4,2,0.907959,71883.515625
4,3,0.700006,71883.515625
4,0,0.213439,1281798.500000
4,1,0.094676,1281798.500000
4,2,2.491494,1281798.500000
4,3,0.534795,1281798.500000
4,0,0.946963,71883.562500
4,1,0.114197,71883.562500
4,2,1.021806,71883.562500
4,3,0.553163,71883.562500
4,0,0.222559,71883.664062
4,1,0.114113,71883.664062
4,2,0.793737,71883.664062
4,3,0.582898,71883.664062
4,0,0.215500,71883.570312
4,1,0.119266,71883.570312
4,2,1.276041,71883.570312
4,3,0.786395,71883.570312
4,0,3.597125,700553.437500
4,1,0.108761,700553.437500
4,2,1.139964,700553.437500
4,3,0.623136,700553.437500
4,0,1.277475,700551.062500
4,1,0.101481,700551.062500
4,2,0.742382,700551.062500
4,3,0.557504,700551.062500
4,0,0.276266,71883.531250
4,1,0.123305,71883.531250
4,2,6.081870,71883.531250
4,3,4.894456,71883.531250
4,0,0.208290,71883.742188
4,1,0.111940,71883.742188
4,2,0.686286,71883.742188
4,3,0.458309,71883.742188
4,0,5.020416,700549.125000
4,1,0.098595,700549.125000
4,2,0.628370,700549.125000
4,3,0.454030,700549.125000
4,0,0.261494,71883.664062
4,1,0.108968,71883.664062
4,2,0.829284,71883.664062
4,3,0.517980,71883.664062
4,0,0.255328,71883.664062
4,1,0.097288,71883.664062
4,2,0.852871,71883.664062
