K,Mode,Time,ObjFun
4,0,1.106282,720771.812500
4,1,0.243191,720771.812500
4,2,0.401866,720771.812500
4,3,0.371572,720771.812500
4,0,0.893039,720796.875000
4,1,0.266104,720796.875000
4,2,28.220402,720796.875000
4,3,37.970695,720796.875000
4,0,0.733997,7065494.000000
4,1,0.271979,7065494.000000
4,2,0.445129,7065494.000000
4,3,2.014674,7065494.000000
4,0,0.858766,720781.125000
4,1,0.211390,720781.125000
4,2,0.413369,720781.125000
4,3,0.773356,720781.125000
4,0,1.777639,1275997.125000
4,1,0.051219,1275997.125000
4,2,0.053621,1275997.125000
4,3,0.168776,1275997.125000
4,0,1.099663,700672.500000
4,1,0.065513,700672.500000
4,2,0.044947,700672.500000
4,3,0.213496,700672.500000
