X,Y,Cluster
4.762006,-7.700549,1
4.490764,-8.202433,1
-1.384802,2.850730,3
-1.411994,-6.885759,2
0.045029,1.578344,3
-7.419469,9.258043,0
-6.915910,9.343622,0
-7.663262,8.672174,0
-2.618907,-6.364270,2
-1.369107,-8.103168,2
-7.965163,9.759896,0
3.859469,-9.427813,1
-6.857823,8.734104,0
5.694240,-7.702050,1
-1.166888,1.534255,3
4.915105,-8.375386,1
5.906869,-8.625505,1
4.852847,-9.165339,1
3.824093,-9.154129,1
-8.335309,9.525782,0
-7.564042,8.623292,0
-0.511534,1.720191,3
5.040473,-8.607021,1
-1.700449,-6.999531,2
0.851208,1.509672,3
4.611847,-9.413694,1
5.518571,-9.543255,1
5.252717,-7.863656,1
5.570813,-8.532124,1
-8.661659,8.512582,0
-1.832927,2.488858,3
5.391468,-7.782203,1
-1.391133,2.192824,3
-2.215009,-6.506321,2
-6.730709,9.503952,0
-7.957087,9.350269,0
-7.043262,8.139644,0
-2.404278,-7.396433,2
5.387942,-8.360723,1
-7.562836,8.907129,0
-1.995746,-8.023634,2
-0.765040,2.120000,3
-0.555754,1.395636,3
-6.529685,9.315645,0
6.258118,-9.497755,1
6.045341,-8.855748,1
4.854451,-8.751208,1
-1.481125,-6.499829,2
-2.235781,-7.365580,2
-1.434776,1.623461,3
-1.113856,-8.648695,2
4.505298,-8.216881,1
-8.149974,9.416435,0
-0.583330,0.783266,3
-7.084691,8.860186,0
-0.828026,1.388811,3
-1.019220,1.960501,3
-1.586257,-7.089551,2
-0.928318,1.470782,3
-1.762896,-8.324857,2
-2.196758,-8.065091,2
-0.804110,0.619741,3
-6.876051,8.661241,0
-7.218046,8.546599,0
0.257758,1.047257,3
-1.534795,-6.920418,2
-0.551948,1.821694,3
-0.065549,1.644688,3
6.098273,-7.894361,1
-7.716653,8.332732,0
5.521724,-8.544084,1
-2.151974,-6.446146,2
-2.056076,-7.645799,2
5.446074,-7.809440,1
-7.685297,8.967738,0
5.022829,-8.502090,1
5.488475,-9.207841,1
-6.448708,8.055040,0
-7.217422,9.452492,0
-7.795436,8.497587,0
-2.932793,-6.179607,2
-1.781316,-7.270430,2
-1.612672,-6.883575,2
4.751129,-8.458489,1
-8.737754,8.863891,0
-5.756699,9.375492,0
-7.166975,9.275809,0
-0.836996,-7.810438,2
-1.326093,-6.700943,2
0.031984,1.928577,3
-2.283293,-7.920832,2
-7.856377,8.880515,0
-1.943985,-7.559339,2
-1.555187,-6.806860,2
-0.808228,2.184240,3
-3.217934,-7.682296,2
-7.563298,10.641042,0
-7.034101,9.483513,0
-2.452780,-7.949549,2
-7.137389,9.953130,0
-6.765259,8.906685,0
-0.273039,2.389824,3
4.603570,-8.669659,1
-7.272162,9.217072,0
0.173797,2.088860,3
4.451280,-8.209515,1
-0.435759,2.134993,3
0.194730,2.753963,3
-0.616057,2.270854,3
0.099116,1.515233,3
-8.123590,8.997624,0
-2.131181,-7.093704,2
-6.747540,8.712298,0
-8.401052,9.747847,0
-7.813951,9.651740,0
-2.265501,-6.897901,2
-7.867948,8.691944,0
4.974299,-7.803446,1
5.352123,-8.483088,1
-7.437068,8.938006,0
0.262914,1.192335,3
4.369736,-9.294219,1
-0.307650,-7.360328,2
-8.441885,9.027967,0
-1.952491,-7.154659,2
-0.644840,1.582226,3
-6.584382,9.512048,0
-7.154367,9.228756,0
4.595741,-8.414740,1
-2.795842,-5.243142,2
-1.227580,-6.404211,2
4.226287,-8.595159,1
4.670270,-8.326365,1
4.348524,-8.333884,1
-1.494853,-7.169208,2
5.039691,-8.599617,1
-1.976610,-6.789752,2
-6.250550,9.240831,0
-2.539201,-6.903249,2
4.817476,-9.619360,1
-1.133726,2.089828,3
-0.875641,2.052291,3
5.996819,-8.659695,1
4.686293,-8.742206,1
-0.714949,2.327372,3
-2.229555,-7.879914,2
-1.451223,-7.302238,2
4.742480,-8.881982,1
-6.939575,8.201856,0
-2.256601,-6.610892,2
5.124960,-8.455757,1
-7.166261,10.523860,0
-1.450297,-6.189431,2
4.704337,-8.454397,1
-8.183174,8.771437,0
-1.170606,-7.792308,2
-0.898277,2.479551,3
-1.515411,-6.156233,2
4.841308,-7.761365,1
-1.831733,-7.893744,2
-0.691427,0.763282,3
-6.865266,9.259563,0
5.699860,-9.667203,1
-0.091149,1.159782,3
-7.933579,8.209204,0
-0.346730,1.879883,3
-1.320205,2.353630,3
-2.645222,-6.518986,2
-1.801669,-7.847132,2
-0.509815,1.281102,3
-0.826390,-6.615989,2
-2.754603,-7.930830,2
-7.885382,9.533876,0
-1.769478,2.493691,3
-7.197320,8.711794,0
-1.799411,-8.439661,2
-7.790045,8.929401,0
-1.015675,1.682482,3
4.949131,-8.673460,1
-0.153485,1.878067,3
-0.854181,-7.843519,2
4.271793,-9.163654,1
0.159765,1.850651,3
-0.008062,2.473130,3
5.190915,-9.058930,1
-2.106131,-7.292269,2
-7.374734,8.923257,0
-2.433124,-7.865645,2
-0.513725,1.785859,3
-7.791660,8.466827,0
-1.662819,1.727415,3
-2.099040,-6.949822,2
-0.893677,1.969634,3
5.461986,-8.201145,1
-7.958014,8.932842,0
-1.039928,1.394462,3
5.760389,-8.256402,1
-7.210996,8.490549,0
0.876011,2.363163,3
-2.241567,-7.226238,2
-7.912211,8.611608,0
-7.122790,9.496214,0
-1.007498,1.979828,3
-1.303774,-7.243319,2
-1.503584,-7.560365,2
5.437549,-8.649411,1
-1.056208,-7.025434,2
-1.136585,1.662254,3
-1.904106,2.053696,3
-8.511759,9.301203,0
5.470577,-9.133095,1
-7.541472,7.584829,0
-2.348825,-7.585110,2
-2.679488,-6.078371,2
-7.225730,9.432647,0
-2.093554,-7.339728,2
4.118650,-9.468850,1
-1.996505,2.128848,3
-1.731600,1.891865,3
-8.100618,8.482695,0
-2.125705,-6.274565,2
-2.043208,-7.007322,2
-2.396338,-7.491573,2
5.239215,-8.537448,1
0.739931,1.096172,3
-2.104933,-6.518751,2
-1.344981,0.893431,3
-1.610672,-6.419134,2
-1.140926,1.606869,3
-0.301475,2.549945,3
-2.172515,-7.312551,2
-8.054179,9.520777,0
5.646148,-8.621513,1
-2.141040,-6.468894,2
-0.987522,-7.200819,2
-6.703486,8.927814,0
-6.154161,8.662129,0
-0.535643,2.383943,3
5.454062,-8.809204,1
-0.871401,2.985910,3
0.129607,-6.970136,2
-1.844219,-7.194953,2
-8.261192,9.506395,0
-1.246587,0.951748,3
-2.291311,-7.297784,2
-0.858613,-7.439777,2
-1.301935,2.995368,3
-0.064658,2.523394,3
-7.493126,9.788865,0
-2.748023,-7.487583,2
4.329210,-8.324103,1
-6.963597,8.451899,0
-0.709853,0.530784,3
-1.321691,2.058425,3
-7.286484,10.067933,0
-0.039695,2.434207,3
