K,Mode,Time,ObjFun
1,0,0.000727,707074.5625
1,1,0.002049,707074.5625
1,2,0.004348,707074.5625
1,3,0.003961,707074.5625
1,0,0.000779,707074.5625
1,1,0.002842,707074.5625
1,2,0.004368,707074.5625
1,3,0.005948,707074.5625
1,0,0.000719,707074.5625
1,1,0.002467,707074.5625
1,2,0.004818,707074.5625
1,3,0.004656,707074.5625
1,0,0.000804,707074.5625
1,1,0.000793,707074.5625
1,2,0.004307,707074.5625
1,3,0.003728,707074.5625
1,0,0.000759,707074.5625
1,1,0.002935,707074.5625
1,2,0.004264,707074.5625
1,3,0.013373,707074.5625
1,0,0.000723,707074.5625
1,1,0.000902,707074.5625
1,2,0.004445,707074.5625
1,3,0.003756,707074.5625
1,0,0.000724,707074.5625
1,1,0.001396,707074.5625
1,2,0.003986,707074.5625
1,3,0.005571,707074.5625
1,0,0.000834,707074.5625
1,1,0.00081,707074.5625
1,2,0.00422,707074.5625
1,3,0.004014,707074.5625
1,0,0.001187,707074.5625
1,1,0.000986,707074.5625
1,2,0.004217,707074.5625
1,3,0.010273,707074.5625
1,0,0.00078,707074.5625
1,1,0.002588,707074.5625
1,2,0.005124,707074.5625
1,3,0.004571,707074.5625
1,0,0.000728,707074.5625
1,1,0.000844,707074.5625
1,2,0.004173,707074.5625
1,3,0.003657,707074.5625
1,0,0.000806,707074.5625
1,1,0.002382,707074.5625
1,2,0.004069,707074.5625
1,3,0.003404,707074.5625
1,0,0.000842,707074.5625
1,1,0.00288,707074.5625
1,2,0.007163,707074.5625
1,3,0.004378,707074.5625
1,0,0.0008,707074.5625
1,1,0.00084,707074.5625
1,2,0.004486,707074.5625
1,3,0.003986,707074.5625
1,0,0.000714,707074.5625
1,1,0.001117,707074.5625
1,2,0.004194,707074.5625
1,3,0.009519,707074.5625
1,0,0.000781,707074.5625
1,1,0.002483,707074.5625
1,2,0.00433,707074.5625
1,3,0.007062,707074.5625
1,0,0.000794,707074.5625
1,1,0.002699,707074.5625
1,2,0.004355,707074.5625
