K,Mode,Time,ObjFun
4,0,0.004534,71084.585938
4,1,0.002563,71084.585938
4,2,0.006594,71084.585938
4,3,0.009704,71084.585938
4,0,0.005951,7088.902832
4,1,0.003079,7088.902832
4,2,0.008460,7088.902832
4,3,0.013152,7088.902832
1,0,0.001033,707074.562500
1,1,0.001063,707074.562500
1,2,0.004177,707074.562500
1,3,0.003474,707074.562500
1,0,0.001028,707074.562500
1,1,0.001032,707074.562500
1,2,0.004011,707074.562500
1,3,0.003405,707074.562500
1,0,0.001022,707074.562500
1,1,0.002314,707074.562500
1,2,0.004477,707074.562500
1,3,0.003524,707074.562500
1,0,0.001115,707074.562500
1,1,0.000996,707074.562500
1,2,0.004281,707074.562500
1,3,0.003551,707074.562500
1,0,0.001107,707074.562500
1,1,0.001013,707074.562500
1,2,0.004075,707074.562500
1,3,0.003471,707074.562500
1,0,0.001100,707074.562500
1,1,0.000982,707074.562500
1,2,0.004117,707074.562500
1,3,0.005893,707074.562500
1,0,0.001151,707074.562500
1,1,0.001059,707074.562500
1,2,0.004274,707074.562500
1,3,0.003451,707074.562500
1,0,0.001023,707074.562500
1,1,0.001001,707074.562500
1,2,0.005211,707074.562500
1,3,0.003379,707074.562500
1,0,0.001225,707074.562500
1,1,0.001004,707074.562500
1,2,0.004123,707074.562500
1,3,0.003422,707074.562500
1,0,0.001022,707074.562500
1,1,0.001026,707074.562500
1,2,0.004211,707074.562500
1,3,0.003479,707074.562500
1,0,0.001522,707074.562500
1,1,0.001079,707074.562500
1,2,0.004286,707074.562500
1,3,0.004148,707074.562500
1,0,0.001074,707074.562500
1,1,0.001063,707074.562500
1,2,0.004203,707074.562500
1,3,0.003478,707074.562500
1,0,0.001034,707074.562500
1,1,0.001010,707074.562500
1,2,0.004330,707074.562500
1,3,0.003433,707074.562500
1,0,0.001108,707074.562500
1,1,0.001027,707074.562500
1,2,0.004060,707074.562500
1,3,0.004235,707074.562500
1,0,0.001038,707074.562500
1,1,0.001066,707074.562500
1,2,0.003986,707074.562500
1,3,0.003772,707074.562500
1,0,0.001066,707074.562500
1,1,0.000989,707074.562500
1,2,0.004300,707074.562500
1,3,0.003594,707074.562500
1,0,0.001023,707074.562500
1,1,0.001087,707074.562500
1,2,0.004055,707074.562500
1,3,0.004476,707074.562500
1,0,0.001053,707074.562500
1,1,0.001023,707074.562500
1,2,0.004559,707074.562500
1,3,0.006107,707074.562500
1,0,0.001095,707074.562500
1,1,0.001066,707074.562500
1,2,0.004544,707074.562500
1,3,0.003756,707074.562500
1,0,0.001022,707074.562500
1,1,0.001029,707074.562500
1,2,0.004445,707074.562500
1,3,0.003805,707074.562500
1,0,0.001068,707074.562500
1,1,0.000983,707074.562500
1,2,0.004426,707074.562500
1,3,0.003703,707074.562500
1,0,0.001040,707074.562500
1,1,0.002669,707074.562500
1,2,0.004699,707074.562500
1,3,0.003769,707074.562500
1,0,0.001107,707074.562500
1,1,0.000995,707074.562500
1,2,0.004307,707074.562500
1,3,0.003524,707074.562500
1,0,0.001064,707074.562500
1,1,0.000992,707074.562500
1,2,0.004483,707074.562500
1,3,0.004986,707074.562500
1,0,0.001049,707074.562500
1,1,0.001084,707074.562500
1,2,0.004100,707074.562500
1,3,0.003461,707074.562500
1,0,0.001143,707074.562500
1,1,0.001009,707074.562500
1,2,0.004221,707074.562500
1,3,0.004838,707074.562500
1,0,0.001031,707074.562500
1,1,0.001140,707074.562500
1,2,0.004098,707074.562500
1,3,0.003475,707074.562500
1,0,0.001031,707074.562500
1,1,0.000955,707074.562500
1,2,0.004905,707074.562500
1,3,0.003668,707074.562500
1,0,0.001120,707074.562500
1,1,0.000984,707074.562500
1,2,0.004137,707074.562500
1,3,0.003459,707074.562500
1,0,0.001198,707074.562500
1,1,0.001015,707074.562500
1,2,0.004115,707074.562500
1,3,0.003438,707074.562500
