K,Mode,Time,ObjFun
10,0,182.032089,508561.812500
10,1,79.709572,508561.812500
10,2,86.352173,508561.812500
10,3,28.692303,508561.812500
4,0,15.179306,12750149.000000
4,1,6.821696,12750149.000000
4,2,10.769529,12750149.000000
4,3,26.504833,12750149.000000
1,0,0.103635,70677248.000000
1,1,0.057138,70677248.000000
1,2,0.158463,70677248.000000
1,3,0.201211,70677248.000000
1,0,0.102648,70677248.000000
1,1,0.057546,70677248.000000
1,2,0.152083,70677248.000000
1,3,0.142444,70677248.000000
1,0,0.103668,70677248.000000
1,1,0.057420,70677248.000000
1,2,0.148645,70677248.000000
1,3,0.132699,70677248.000000
1,0,0.103731,70677248.000000
1,1,0.057613,70677248.000000
1,2,0.158617,70677248.000000
1,3,0.214243,70677248.000000
1,0,0.106991,70677248.000000
1,1,0.057147,70677248.000000
1,2,0.149164,70677248.000000
1,3,0.287531,70677248.000000
1,0,0.103067,70677248.000000
1,1,0.057438,70677248.000000
1,2,0.152628,70677248.000000
1,3,0.237300,70677248.000000
1,0,0.102894,70677248.000000
1,1,0.058578,70677248.000000
1,2,0.154252,70677248.000000
1,3,0.188840,70677248.000000
1,0,0.103602,70677248.000000
1,1,0.057458,70677248.000000
1,2,0.156821,70677248.000000
1,3,0.188934,70677248.000000
1,0,0.102883,70677248.000000
1,1,0.057488,70677248.000000
1,2,0.142669,70677248.000000
1,3,0.192478,70677248.000000
1,0,0.103070,70677248.000000
1,1,0.057355,70677248.000000
1,2,0.157963,70677248.000000
1,3,0.143151,70677248.000000
1,0,0.103672,70677248.000000
1,1,0.057720,70677248.000000
1,2,0.169526,70677248.000000
1,3,0.201756,70677248.000000
1,0,0.103054,70677248.000000
1,1,0.057612,70677248.000000
1,2,0.155025,70677248.000000
1,3,0.138777,70677248.000000
1,0,0.103141,70677248.000000
1,1,0.057837,70677248.000000
1,2,0.154450,70677248.000000
1,3,0.264157,70677248.000000
1,0,0.102986,70677248.000000
1,1,0.057308,70677248.000000
1,2,0.155059,70677248.000000
1,3,0.270548,70677248.000000
1,0,0.103000,70677248.000000
1,1,0.057270,70677248.000000
1,2,0.165458,70677248.000000
1,3,0.138471,70677248.000000
2,0,0.441191,19155766.000000
2,1,0.211152,19155766.000000
2,2,0.430969,19155766.000000
2,3,0.276575,19155766.000000
2,0,0.369023,19155766.000000
2,1,0.166708,19155766.000000
2,2,0.583116,19155766.000000
2,3,0.297709,19155766.000000
2,0,0.445672,19156382.000000
2,1,0.208216,19156382.000000
2,2,0.351394,19156382.000000
2,3,0.279738,19156382.000000
2,0,0.362276,19156382.000000
2,1,0.178436,19156382.000000
2,2,0.374019,19156382.000000
2,3,0.271599,19156382.000000
2,0,0.292792,19156382.000000
2,1,0.129961,19156382.000000
2,2,0.337442,19156382.000000
2,3,0.208326,19156382.000000
2,0,0.293555,19156382.000000
2,1,0.130060,19156382.000000
2,2,0.347421,19156382.000000
2,3,0.210930,19156382.000000
2,0,0.447067,19156382.000000
2,1,0.204912,19156382.000000
2,2,0.350998,19156382.000000
2,3,0.290093,19156382.000000
2,0,0.391014,23441428.000000
2,1,0.185356,23441428.000000
2,2,0.357229,23441428.000000
2,3,0.310674,23441428.000000
2,0,0.440448,19156382.000000
2,1,0.214779,19156382.000000
2,2,0.434665,19156382.000000
2,3,0.282252,19156382.000000
2,0,0.370253,19155766.000000
2,1,0.166489,19155766.000000
2,2,0.807184,19155766.000000
2,3,0.249836,19155766.000000
2,0,0.440917,19155766.000000
2,1,0.214067,19155766.000000
2,2,0.398311,19155766.000000
2,3,0.256275,19155766.000000
2,0,0.368489,19155766.000000
2,1,0.171974,19155766.000000
2,2,0.496044,19155766.000000
2,3,0.272207,19155766.000000
2,0,0.438921,19156382.000000
2,1,0.213995,19156382.000000
2,2,0.425272,19156382.000000
2,3,0.256121,19156382.000000
2,0,0.424642,19156382.000000
2,1,0.227019,19156382.000000
2,2,0.400284,19156382.000000
2,3,0.322608,19156382.000000
2,0,0.371865,19156382.000000
2,1,0.190417,19156382.000000
2,2,0.392927,19156382.000000
2,3,0.257370,19156382.000000
3,0,0.481080,12780733.000000
3,1,0.233302,12780733.000000
3,2,0.383183,12780733.000000
3,3,0.302061,12780733.000000
3,0,0.595638,12794382.000000
3,1,0.265889,12794382.000000
3,2,0.360507,12794382.000000
3,3,0.216545,12794382.000000
3,0,0.566624,10962620.000000
3,1,0.244620,10962620.000000
3,2,0.406586,10962620.000000
3,3,0.496409,10962620.000000
3,0,0.393174,7065494.000000
3,1,0.172331,7065494.000000
3,2,0.400247,7065494.000000
3,3,0.231867,7065494.000000
