K,Mode,Time,ObjFun
1,0,0.072389,70677248
1,1,0.042352,70677248
1,2,0.248034,70677248
1,3,0.840249,70677248
1,0,0.07197,70677248
1,1,0.042463,70677248
1,2,0.310246,70677248
1,3,0.482974,70677248
1,0,0.071865,70677248
1,1,0.042766,70677248
1,2,0.22705,70677248
1,3,0.432563,70677248
1,0,0.071593,70677248
1,1,0.042602,70677248
1,2,0.239126,70677248
1,3,0.255506,70677248
1,0,0.071948,70677248
1,1,0.042813,70677248
1,2,0.253147,70677248
1,3,0.329639,70677248
1,0,0.071568,70677248
1,1,0.042751,70677248
1,2,0.219964,70677248
1,3,0.257858,70677248
1,0,0.071455,70677248
1,1,0.042641,70677248
1,2,0.26171,70677248
1,3,0.285378,70677248
1,0,0.071862,70677248
1,1,0.042343,70677248
1,2,0.266399,70677248
1,3,0.299674,70677248
1,0,0.072065,70677248
1,1,0.042308,70677248
1,2,0.277992,70677248
1,3,0.445345,70677248
1,0,0.071611,70677248
1,1,0.042362,70677248
1,2,0.232128,70677248
1,3,0.25518,70677248
2,0,0.395062,23393884
2,1,0.064551,23393884
2,2,1.573516,23393884
2,3,0.963317,23393884
2,0,0.355563,19156382
2,1,0.070521,19156382
2,2,0.496368,19156382
2,3,0.758375,19156382
2,0,0.301278,19156382
2,1,0.069967,19156382
2,2,1.685078,19156382
2,3,0.794413,19156382
2,0,0.593936,19155766
2,1,0.070175,19155766
2,2,1.335915,19155766
2,3,1.129851,19155766
2,0,0.393289,23393884
2,1,0.063923,23393884
2,2,1.207725,23393884
2,3,1.148673,23393884
2,0,0.394666,23393884
2,1,0.064093,23393884
2,2,0.845466,23393884
2,3,0.500522,23393884
2,0,0.370679,19156382
2,1,0.069912,19156382
2,2,1.074751,19156382
2,3,0.594503,19156382
2,0,0.448046,19156382
2,1,0.069942,19156382
2,2,0.628856,19156382
2,3,0.950965,19156382
2,0,0.452609,23393884
2,1,0.064304,23393884
2,2,1.137105,23393884
2,3,1.188393,23393884
2,0,0.457132,23393884
2,1,0.064183,23393884
2,2,0.877909,23393884
2,3,1.034682,23393884
3,0,0.404308,7065494
3,1,0.087143,7065494
3,2,0.589357,7065494
3,3,0.603628,7065494
3,0,0.581127,7068871.5
3,1,0.096411,7068871.5
3,2,0.528751,7068871.5
3,3,1.23796,7068871.5
3,0,0.401056,7065494
3,1,0.08712,7065494
3,2,0.848263,7065494
3,3,0.946119,7065494
3,0,0.405598,7065494
3,1,0.092686,7065494
3,2,0.581783,7065494
3,3,0.537851,7065494
3,0,1.872589,7065494
3,1,0.092569,7065494
3,2,1.029687,7065494
3,3,0.810893,7065494
3,0,0.715331,12794413
3,1,0.087033,12794413
3,2,1.016141,12794413
3,3,0.516454,12794413
3,0,1.740475,7068879
3,1,0.090424,7068879
3,2,0.513349,7068879
3,3,0.48687,7068879
3,0,0.509369,7065494
3,1,0.087338,7065494
3,2,1.919841,7065494
3,3,0.659462,7065494
3,0,0.479743,7068871.5
3,1,0.090702,7068871.5
3,2,1.199729,7068871.5
3,3,0.403563,7068871.5
3,0,0.392839,7061983.5
3,1,0.092362,7061983.5
3,2,0.852123,7061983.5
3,3,0.809581,7061983.5
4,0,0.752789,720793.5
4,1,0.10228,720793.5
4,2,43.407932,720793.5
4,3,4.061296,720793.5
4,0,0.600903,720779.5
4,1,0.100114,720779.5
4,2,59.082104,720779.5
4,3,25.203432,720779.5
4,0,0.598197,720762.375
4,1,0.100286,720762.375
4,2,0.654329,720762.375
4,3,0.600939,720762.375
4,0,53.072113,12715565
4,1,0.107825,12715565
4,2,31.260221,12715565
4,3,81.902016,12715565
4,0,0.612376,720773.8125
4,1,0.102484,720773.8125
4,2,40.832817,720773.8125
4,3,36.402119,720773.8125
4,0,0.461245,7061983.5
4,1,0.102867,7061983.5
4,2,0.652467,7061983.5
4,3,0.571327,7061983.5
4,0,0.718074,720796.125
4,1,0.100778,720796.125
4,2,0.844323,720796.125
4,3,1.098259,720796.125
4,0,0.499132,720791.625
4,1,0.102492,720791.625
4,2,0.702811,720791.625
4,3,1.785486,720791.625
4,0,1.227945,720774.5625
4,1,0.102509,720774.5625
4,2,75.512894,720774.5625
4,3,67.133621,720774.5625
4,0,0.601741,720771.8125
4,1,0.10074,720771.8125
4,2,0.829564,720771.8125
4,3,2.438488,720771.8125
5,0,72.950981,6968917.5
5,1,0.126686,6968917.5
5,2,5.679057,6968917.5
5,3,8.337596,6968917.5
5,0,30.754944,7000821
5,1,0.130599,7000821
5,2,0.563009,7000821
5,3,0.374855,7000821
5,0,36.42522,12666339
5,1,0.13065,12666339
5,2,47.435097,12666339
5,3,11.775279,12666339
5,0,0.706607,720781.125
5,1,0.127538,720781.125
5,2,40.223,720781.125
5,3,8.117558,720781.125
5,0,46.758305,663132.875
5,1,0.127323,663132.875
5,2,50.693729,663132.875
5,3,10.966615,663132.875
5,0,22.885612,663075.8125
5,1,0.123252,663075.8125
5,2,54.506561,663075.8125
5,3,46.154976,663075.8125
5,0,46.557819,6953812.5
5,1,0.124445,6953812.5
5,2,75.426788,6953812.5
5,3,26.384424,6953812.5
5,0,0.723802,720759.625
5,1,0.12982,720759.625
5,2,0.841129,720759.625
5,3,0.398645,720759.625
5,0,72.897705,6965551.5
5,1,0.122083,6965551.5
5,2,68.502571,6965551.5
5,3,29.959284,6965551.5
5,0,6.178101,663554.9375
5,1,0.127481,663554.9375
5,2,23.202745,663554.9375
5,3,3.854217,663554.9375
6,0,51.357059,663228.375
6,1,0.141153,663228.375
6,2,33.624001,663228.375
6,3,32.882977,663228.375
6,0,40.081894,623690.3125
6,1,0.142859,623690.3125
