K,Mode,Time,ObjFun
1,0,0.000111,70633.585938
1,1,0.014149,70633.585938
1,2,0.004545,70633.585938
1,3,0.039562,70633.585938
1,0,0.000121,70633.585938
1,1,0.019398,70633.585938
1,2,0.002687,70633.585938
1,3,0.025137,70633.585938
1,0,0.000122,70633.585938
1,1,0.017009,70633.585938
1,2,0.005112,70633.585938
1,3,0.029258,70633.585938
1,0,0.000121,70633.585938
1,1,0.020683,70633.585938
1,2,0.002375,70633.585938
1,3,0.028143,70633.585938
1,0,0.000121,70633.585938
1,1,0.018693,70633.585938
1,2,0.003833,70633.585938
1,3,0.093199,70633.585938
1,0,0.000114,70633.585938
1,1,0.017834,70633.585938
1,2,0.002474,70633.585938
1,3,0.054477,70633.585938
1,0,0.000123,70633.585938
1,1,0.018479,70633.585938
1,2,0.005685,70633.585938
1,3,0.027037,70633.585938
1,0,0.000122,70633.585938
1,1,0.017754,70633.585938
1,2,0.002873,70633.585938
1,3,0.05977,70633.585938
1,0,0.000122,70633.585938
1,1,0.01679,70633.585938
1,2,0.00509,70633.585938
1,3,0.089769,70633.585938
1,0,0.000122,70633.585938
1,1,0.020858,70633.585938
1,2,0.004115,70633.585938
1,3,0.028503,70633.585938
1,0,0.000121,70633.585938
1,1,0.014737,70633.585938
1,2,0.005388,70633.585938
1,3,0.029273,70633.585938
1,0,0.000122,70633.585938
1,1,0.01963,70633.585938
1,2,0.002541,70633.585938
1,3,0.041068,70633.585938
1,0,0.000118,70633.585938
1,1,0.016818,70633.585938
1,2,0.003578,70633.585938
1,3,0.027299,70633.585938
1,0,0.000122,70633.585938
1,1,0.015219,70633.585938
1,2,0.004299,70633.585938
1,3,0.029851,70633.585938
1,0,0.000249,70633.585938
1,1,0.014019,70633.585938
1,2,0.003299,70633.585938
1,3,0.062769,70633.585938
1,0,0.000122,70633.585938
1,1,0.019859,70633.585938
1,2,0.002627,70633.585938
1,3,0.050283,70633.585938
1,0,0.000121,70633.585938
1,1,0.018023,70633.585938
1,2,0.002629,70633.585938
1,3,0.031356,70633.585938
1,0,0.000127,70633.585938
1,1,0.018449,70633.585938
1,2,0.004406,70633.585938
1,3,0.026612,70633.585938
1,0,0.000122,70633.585938
1,1,0.018088,70633.585938
1,2,0.004112,70633.585938
1,3,0.030408,70633.585938
1,0,0.000135,70633.585938
1,1,0.015961,70633.585938
1,2,0.004028,70633.585938
1,3,0.231617,70633.585938
1,0,0.000134,70633.585938
1,1,0.019046,70633.585938
1,2,0.003593,70633.585938
1,3,0.051524,70633.585938
1,0,0.000203,70633.585938
1,1,0.016027,70633.585938
1,2,0.002591,70633.585938
1,3,0.029321,70633.585938
1,0,0.000122,70633.585938
1,1,0.019192,70633.585938
1,2,0.003941,70633.585938
1,3,0.208212,70633.585938
1,0,0.000123,70633.585938
1,1,0.015409,70633.585938
1,2,0.002481,70633.585938
1,3,0.029883,70633.585938
1,0,0.00025,70633.585938
1,1,0.01834,70633.585938
1,2,0.004254,70633.585938
1,3,0.026973,70633.585938
1,0,0.000122,70633.585938
1,1,0.018187,70633.585938
1,2,0.004067,70633.585938
1,3,0.028461,70633.585938
1,0,0.000185,70633.585938
1,1,0.017004,70633.585938
1,2,0.004024,70633.585938
1,3,0.04774,70633.585938
1,0,0.000128,70633.585938
1,1,0.018041,70633.585938
1,2,0.002516,70633.585938
1,3,0.029086,70633.585938
1,0,0.000088,70633.585938
1,1,0.015949,70633.585938
1,2,0.00448,70633.585938
1,3,0.128906,70633.585938
1,0,0.000123,70633.585938
1,1,0.019123,70633.585938
